"dset","fmethod","h","fpe","signBetterBu","signBetterComb","signBetterCombWls","signBetterCombMint","TotalMaeImprovBu","TotalMaeImprovComb","TotalMaeImprovWls","TotalMaeImprovMint","EachTsMaeImprovBu","EachTsMaeImprovComb","EachTsMaeImprovWls","EachTsMaeImprovMint"
"htseg1","ets",2,FALSE,0.65625,0.25,0.25,0.46875,0.00866800907179894,-0.0483719231701473,-0.0128891105378498,-0.00107595131290087,0.0396445053805152,-0.0429509554439621,0.00328260438767105,0.00980403322615832
"htseg1","arima",2,FALSE,0.75,0.34375,0.3125,0.40625,0.113085124462855,-0.0654812341261708,-0.0274673593038626,-0.0393787951343645,-0.0173133329361385,-0.149703493295562,-0.0376111796547585,-0.0149994805889476
"infantgts","ets",1,FALSE,0.539259259259259,0.555555555555556,0.537777777777778,0.524444444444444,0.0419176011978095,0.0195843999469167,0.0142192941201701,0.0126708096777953,0.0626981225523193,0.0749711099193094,0.0662482996428193,0.0408143968066751
"infantgts","arima",1,FALSE,0.508148148148148,0.528888888888889,0.515555555555556,0.54962962962963,0.00831455079854417,-0.0033050381848692,-0.00841166380194405,0.0512943077926243,0.0145786829796348,0.0383284421412926,0.00640479624631247,0.0463268450922069
"infantgts","ets",2,FALSE,0.574074074074074,0.533950617283951,0.506172839506173,0.487654320987654,0.0457274068970732,0.0495569100111468,0.0276011710066318,0.0177865379022288,0.0788043852106649,0.0635889685748982,0.0359397641162471,0.0176033431924256
"infantgts","arima",2,FALSE,0.483024691358025,0.578703703703704,0.54320987654321,0.583333333333333,-0.00221735240683927,-0.00112226089371679,-0.00433564766544241,0.0895345713608083,0.0124146807009281,0.0466966990443592,-0.00345098921852946,0.0765844386685216
"infantgts","ets",3,FALSE,0.561996779388084,0.57487922705314,0.542673107890499,0.531400966183575,0.0266986134455732,0.0362899264294424,-0.0109014739426729,-0.0324517593339002,0.0761565526713649,0.136823108446666,0.0677870307218225,0.0686673436262058
"infantgts","arima",3,FALSE,0.544283413848631,0.518518518518518,0.492753623188406,0.500805152979066,0.0239678390065687,-0.00123117119781256,-0.00631550504547814,0.0511552384006924,0.0246837792481132,0.0127406692343427,-0.020593536462687,0.0223733027086687
"infantgts","ets",4,FALSE,0.557239057239057,0.607744107744108,0.594276094276094,0.55050505050505,0.0568378132700146,0.110348682568316,0.0543155247767131,0.0418154285335617,0.128935673761953,0.191065296905365,0.116151624898953,0.0811981817464856
"infantgts","arima",4,FALSE,0.483164983164983,0.563973063973064,0.555555555555556,0.468013468013468,-0.00637232834306672,0.00988650439414465,0.00459100862235905,0.0274554713047097,-0.0441198689548357,0.0258421010519741,0.0151617663219953,-0.00823771038412069
"tourism","ets",1,FALSE,0.539317585301837,0.538687664041995,0.451233595800525,0.486404199475066,0.00870449335490418,0.0611348007657604,0.0147195900833463,-0.046092064995231,0.00956923500225926,0.0367805163627344,-0.0265415689386298,-0.0218759904570274
"tourism","arima",1,FALSE,0.518845144356955,0.60251968503937,0.482099737532808,0.459002624671916,-6.49329110826532e-05,0.135465461152437,0.0317717099170394,-0.0385581973881113,0.00353684914832127,0.155178551862187,-0.0455032785365647,-0.0404872022417652
"tourism","ets",2,FALSE,0.542541557305337,0.554461942257218,0.46172353455818,0.520450568678915,0.00914072544415377,0.0909984645263361,0.023170244069385,0.0164497197285875,0.0117691214311951,0.0732597537555075,-0.0192217750740385,0.00653309250909012
"tourism","arima",2,FALSE,0.514982502187227,0.563101487314086,0.488626421697288,0.469050743657043,-0.00346028796533929,0.0760223697432103,0.0249373148933199,-0.0356138056703386,-0.000202401876217954,0.0854627798544203,-0.0168438265587914,-0.0334158809645036
"tourism","ets",3,FALSE,0.546388223211229,0.560310395983111,0.467990414241698,0.538514207463198,0.0137297000397044,0.115201449053299,0.0344722091821772,0.072304351275966,0.0157134537953879,0.0888377283151018,-0.0121280310736584,0.040223982186245
"tourism","arima",3,FALSE,0.511354558941002,0.53611776788771,0.482483167864886,0.460458747004451,0.00200040937723149,0.0404860053839528,0.00702231854927589,-0.042663873197121,0.00601088870399595,0.0464298075338617,-0.00525253312413569,-0.0353650650520431
"tourism","ets",4,FALSE,0.551896921975662,0.570866141732283,0.468861846814603,0.545931758530184,0.0219368935498839,0.124132143421469,0.0517223672852981,0.0630041669692195,0.0215385258271455,0.0995857467719013,-0.0121737805054354,0.0453511435327456
"tourism","arima",4,FALSE,0.524337866857552,0.531138153185397,0.46671438797423,0.457647339537103,8.73599843251089e-05,0.0671265062777546,0.0242562598815495,-0.0308102807424056,0.00618319410638631,0.0154050935146296,-0.0246426874851304,-0.0348755197659865
